Auto Gain Control OFF,IR PA (mA)=10,Red PA (mA)=10,Sample Rate (Hz)=100,Pulse Width (usec)=400,FIFO Almost Full=17,FIFO Rolls on Full=Not Checked,Sample Averaging=1
IR Count, Red Count, Green Count, X Axis Acceleration, Y Axis Acceleration, Z Axis Acceleration, Heart Rate, HR Confidence, SPO2, Algorithm Status
139044,212783,--,0.081,0.286,-0.964,79.6,60,91.1,3
139065,212796,--,0.081,0.284,-0.962,79.6,60,91.1,3
139075,212806,--,0.083,0.282,-0.958,79.6,60,91.1,3
139108,212846,--,0.080,0.281,-0.962,79.6,60,91.1,3
139125,212853,--,0.075,0.282,-0.969,79.6,60,91.1,3
139150,212860,--,0.077,0.283,-0.972,79.6,60,91.1,3
139160,212844,--,0.081,0.282,-0.974,79.6,60,91.1,3
139178,212835,--,0.073,0.281,-0.975,79.6,60,91.1,3
139169,212809,--,0.066,0.280,-0.976,79.6,60,91.1,3
139170,212834,--,0.066,0.281,-0.975,79.6,60,91.1,3
139167,212852,--,0.070,0.281,-0.972,79.6,60,91.1,3
139173,212895,--,0.074,0.283,-0.971,79.6,60,91.1,3
139173,212903,--,0.075,0.284,-0.977,79.6,60,91.1,3
139185,212909,--,0.069,0.284,-0.985,79.6,60,91.1,3
139181,212899,--,0.067,0.285,-0.987,79.6,60,91.1,3
139183,212889,--,0.069,0.286,-0.982,79.6,60,91.1,3
139184,212896,--,0.068,0.284,-0.975,79.6,60,91.1,3
139181,212898,--,0.068,0.282,-0.971,79.6,60,91.1,3
139195,212928,--,0.074,0.281,-0.967,79.6,60,91.1,3
139206,212924,--,0.076,0.280,-0.967,79.6,60,91.1,3
139217,212941,--,0.072,0.281,-0.976,79.6,60,91.1,3
139229,212947,--,0.066,0.284,-0.988,79.6,60,91.1,3
139242,212936,--,0.063,0.285,-0.991,79.6,60,91.1,3
139247,212946,--,0.069,0.284,-0.988,79.6,60,91.1,3
139271,212958,--,0.076,0.281,-0.979,79.6,60,91.1,3
139285,212977,--,0.077,0.280,-0.968,79.6,60,91.1,3
139304,213004,--,0.074,0.281,-0.966,79.6,60,91.1,3
139329,213037,--,0.072,0.283,-0.970,79.6,60,91.1,3
139346,213053,--,0.071,0.284,-0.978,79.6,60,91.1,3
139370,213057,--,0.070,0.285,-0.981,79.6,60,91.1,3
139385,213052,--,0.071,0.286,-0.975,79.6,60,91.1,3
139400,213049,--,0.077,0.286,-0.968,79.6,60,91.1,3
139410,213061,--,0.078,0.285,-0.965,79.6,60,91.1,3
139441,213080,--,0.076,0.285,-0.964,79.6,60,91.1,3
139460,213104,--,0.074,0.285,-0.961,79.6,60,91.1,3
139462,213128,--,0.071,0.285,-0.960,79.6,60,91.1,3
139482,213152,--,0.066,0.286,-0.969,79.6,60,91.1,3
139504,213175,--,0.064,0.287,-0.976,79.6,60,91.1,3
139519,213192,--,0.065,0.286,-0.975,79.6,60,91.1,3
139527,213196,--,0.069,0.286,-0.971,79.6,60,91.1,3
139538,213187,--,0.071,0.285,-0.970,79.6,60,91.1,3
139550,213179,--,0.071,0.285,-0.968,79.6,60,91.1,3
139563,213190,--,0.072,0.284,-0.965,79.6,60,91.1,3
139586,213214,--,0.068,0.283,-0.970,79.6,60,91.1,3
139586,213227,--,0.062,0.282,-0.979,79.6,60,91.1,3
139607,213229,--,0.060,0.281,-0.982,79.6,60,91.1,3
139627,213229,--,0.058,0.281,-0.979,79.6,60,91.1,3
139636,213225,--,0.064,0.280,-0.975,79.6,60,91.1,3
139649,213234,--,0.074,0.281,-0.975,79.6,60,91.1,3
139663,213250,--,0.078,0.282,-0.974,79.6,60,91.1,3
139675,213276,--,0.078,0.283,-0.973,79.6,60,91.1,3
139680,213286,--,0.075,0.284,-0.974,79.6,60,91.1,3
139671,213285,--,0.069,0.285,-0.974,79.6,60,91.1,3
139633,213243,--,0.068,0.283,-0.973,79.6,60,91.1,3
139585,213165,--,0.071,0.282,-0.975,79.6,60,91.1,3
139520,213091,--,0.070,0.284,-0.979,79.6,60,91.1,3
139425,213025,--,0.068,0.283,-0.978,79.6,60,91.1,3
139366,212974,--,0.070,0.283,-0.973,79.6,60,91.1,3
139292,212941,--,0.070,0.282,-0.970,79.6,60,91.1,3
139227,212907,--,0.064,0.281,-0.968,79.6,60,91.1,3
139180,212886,--,0.060,0.282,-0.968,79.6,60,91.1,3
139152,212872,--,0.060,0.285,-0.970,79.6,60,91.1,3
139116,212856,--,0.058,0.287,-0.974,79.6,60,91.1,3
139091,212841,--,0.057,0.287,-0.974,79.6,60,91.1,3
139068,212824,--,0.058,0.288,-0.968,79.6,60,91.1,3
139057,212799,--,0.061,0.288,-0.966,79.6,60,91.1,3
139041,212779,--,0.064,0.289,-0.970,79.3,65,91.1,3
139044,212764,--,0.062,0.289,-0.975,79.3,65,91.1,3
139028,212774,--,0.058,0.290,-0.982,79.3,65,91.1,3
139036,212783,--,0.059,0.289,-0.987,79.3,65,91.1,3
139030,212796,--,0.059,0.288,-0.987,79.3,65,91.1,3
139029,212810,--,0.058,0.286,-0.986,79.3,65,91.1,3
139026,212820,--,0.061,0.284,-0.979,79.3,65,91.1,3
139034,212828,--,0.065,0.281,-0.971,79.3,65,91.1,3
139031,212817,--,0.065,0.280,-0.972,79.3,65,91.1,3
139046,212804,--,0.058,0.281,-0.977,79.3,65,91.1,3
139052,212805,--,0.054,0.282,-0.977,79.3,65,91.1,3
139064,212811,--,0.059,0.282,-0.975,79.3,65,90.6,3
139080,212830,--,0.061,0.281,-0.973,79.3,65,90.6,3
139100,212846,--,0.064,0.279,-0.968,79.3,65,90.6,3
139132,212867,--,0.074,0.281,-0.967,79.3,65,90.6,3
139155,212889,--,0.075,0.283,-0.968,79.3,65,90.6,3
139178,212910,--,0.068,0.282,-0.971,79.3,65,90.6,3
139187,212920,--,0.066,0.283,-0.971,79.3,65,90.6,3
139207,212954,--,0.063,0.286,-0.972,79.3,65,90.6,3
139232,212980,--,0.055,0.286,-0.976,79.3,65,90.6,3
139238,212989,--,0.053,0.288,-0.974,79.3,65,90.6,3
139245,212999,--,0.056,0.287,-0.970,79.3,65,90.6,3
139251,212998,--,0.059,0.285,-0.972,79.3,65,90.6,3
139241,212978,--,0.059,0.285,-0.976,79.3,65,90.6,3
139248,212966,--,0.059,0.285,-0.976,79.3,65,90.6,3
139247,212945,--,0.058,0.284,-0.976,79.3,65,90.6,3
139236,212942,--,0.060,0.286,-0.978,79.3,65,90.6,3
139246,212945,--,0.061,0.287,-0.976,79.3,65,90.6,3
139254,212971,--,0.061,0.285,-0.973,79.3,65,90.6,3
139258,212973,--,0.063,0.281,-0.973,79.3,65,90.6,3
139271,212978,--,0.061,0.281,-0.976,79.3,65,90.6,3
139287,212993,--,0.056,0.282,-0.980,79.3,65,90.6,3
139294,212980,--,0.058,0.283,-0.979,79.3,65,90.6,3
139302,212997,--,0.059,0.283,-0.977,79.3,65,90.6,3
139320,213030,--,0.054,0.283,-0.976,79.3,65,90.6,3
139330,213049,--,0.056,0.283,-0.974,79.3,65,90.6,3
139359,213074,--,0.066,0.282,-0.968,79.3,65,90.6,3
139383,213089,--,0.068,0.282,-0.969,79.3,65,90.6,3
139399,213080,--,0.062,0.282,-0.977,79.3,65,90.6,3
139411,213069,--,0.067,0.283,-0.980,79.3,65,90.6,3
139435,213051,--,0.070,0.284,-0.980,79.3,65,90.6,3
139440,213040,--,0.060,0.281,-0.978,79.3,65,90.6,3
139453,213040,--,0.061,0.279,-0.974,79.3,65,90.6,3
139485,213047,--,0.065,0.278,-0.968,79.3,65,90.6,3
139495,213078,--,0.057,0.280,-0.968,79.3,65,90.6,3
139521,213085,--,0.055,0.282,-0.972,79.3,65,90.6,3
139532,213072,--,0.060,0.286,-0.975,79.3,65,90.6,3
139538,213072,--,0.057,0.288,-0.978,79.3,65,90.6,3
139548,213052,--,0.057,0.287,-0.977,79.3,65,90.6,3
139567,213036,--,0.062,0.287,-0.973,79.3,65,90.6,3
139571,213048,--,0.057,0.286,-0.967,79.3,65,90.6,3
139575,213065,--,0.055,0.285,-0.962,79.3,65,90.6,3
139604,213103,--,0.060,0.285,-0.960,79.3,65,90.6,3
139618,213113,--,0.061,0.286,-0.964,79.3,65,90.6,3
139617,213113,--,0.059,0.286,-0.972,79.3,65,90.6,3
139642,213102,--,0.055,0.286,-0.978,79.3,65,90.6,3
139642,213102,--,0.051,0.285,-0.981,79.3,65,90.6,3
139641,213118,--,0.054,0.286,-0.979,79.3,65,90.6,3
139668,213145,--,0.056,0.285,-0.973,79.3,65,90.6,3
139685,213165,--,0.054,0.282,-0.971,79.3,65,90.6,3
139703,213191,--,0.058,0.281,-0.970,79.3,65,90.6,3
139722,213190,--,0.059,0.281,-0.971,79.3,65,90.6,3
139737,213194,--,0.053,0.282,-0.979,79.3,65,90.6,3
139749,213182,--,0.050,0.284,-0.988,79.3,65,90.6,3
139772,213190,--,0.052,0.286,-0.987,79.3,65,90.6,3
139776,213215,--,0.054,0.285,-0.980,79.3,65,90.6,3
139799,213222,--,0.054,0.282,-0.971,79.3,65,90.6,3
139793,213217,--,0.058,0.281,-0.966,79.3,65,90.6,3
139775,213207,--,0.065,0.282,-0.967,79.3,65,90.6,3
139738,213165,--,0.064,0.284,-0.972,79.3,65,90.6,3
139682,213114,--,0.055,0.286,-0.979,79.3,65,90.6,3
139612,213064,--,0.054,0.287,-0.980,79.3,65,90.6,3
139531,213028,--,0.062,0.288,-0.974,79.3,65,90.6,3
139464,212973,--,0.057,0.286,-0.966,79.3,65,90.6,3
139391,212935,--,0.050,0.282,-0.964,79.3,65,90.6,3
139335,212879,--,0.055,0.282,-0.964,79.3,65,90.6,3
139287,212833,--,0.060,0.282,-0.964,79.3,65,90.6,3
139236,212797,--,0.058,0.282,-0.966,79.3,65,90.6,3
139213,212779,--,0.051,0.283,-0.967,79.3,65,90.6,3
139179,212775,--,0.045,0.285,-0.967,79.3,65,90.6,3
139162,212772,--,0.044,0.287,-0.970,79.3,65,90.6,3
139152,212762,--,0.046,0.289,-0.976,79.3,65,90.6,3
139148,212753,--,0.053,0.289,-0.978,79.3,65,90.6,3
139138,212737,--,0.060,0.291,-0.978,79.3,65,90.6,3
139131,212715,--,0.059,0.292,-0.980,79.3,65,90.6,3
139119,212682,--,0.055,0.291,-0.983,79.3,65,90.6,3
139114,212658,--,0.056,0.290,-0.983,79.3,65,90.6,3
139109,212652,--,0.055,0.287,-0.980,79.3,65,90.6,3
139112,212647,--,0.055,0.285,-0.975,79.3,65,90.6,3
139113,212655,--,0.061,0.285,-0.968,79.3,65,90.6,3
139116,212655,--,0.062,0.284,-0.968,79.3,65,90.6,3
139128,212646,--,0.056,0.283,-0.973,79.3,65,90.6,3
139136,212622,--,0.053,0.284,-0.979,79.3,65,90.6,3
139137,212596,--,0.052,0.285,-0.980,79.3,65,91.8,3
139165,212600,--,0.050,0.285,-0.977,79.3,65,91.8,3
139184,212619,--,0.048,0.285,-0.970,79.3,65,91.8,3
139200,212626,--,0.049,0.287,-0.966,79.3,65,91.8,3
139231,212642,--,0.055,0.289,-0.966,79.3,65,91.8,3
139241,212655,--,0.061,0.290,-0.964,79.3,65,91.8,3
139253,212640,--,0.065,0.292,-0.966,79.3,65,91.8,3
139271,212651,--,0.064,0.294,-0.974,78.3,78,91.8,3
139284,212654,--,0.060,0.295,-0.977,78.3,78,91.8,3
139281,212658,--,0.059,0.294,-0.974,78.3,78,91.8,3
139287,212651,--,0.057,0.290,-0.972,78.3,78,91.8,3
139288,212652,--,0.054,0.287,-0.969,78.3,78,91.8,3
139273,212637,--,0.053,0.284,-0.966,78.3,78,91.8,3
139276,212631,--,0.056,0.281,-0.968,78.3,78,91.8,3
139265,212620,--,0.061,0.281,-0.973,78.3,78,91.8,3
139267,212600,--,0.059,0.284,-0.977,78.3,78,91.8,3
139279,212604,--,0.058,0.284,-0.979,78.3,78,91.8,3
139273,212579,--,0.060,0.284,-0.979,78.3,78,91.8,3
139278,212570,--,0.064,0.284,-0.977,78.3,78,91.8,3
139286,212564,--,0.066,0.285,-0.973,78.3,78,91.8,3
139290,212569,--,0.062,0.286,-0.971,78.3,78,91.8,3
139288,212573,--,0.055,0.286,-0.970,78.3,78,91.8,3
139305,212582,--,0.050,0.287,-0.972,78.3,78,91.8,3
139330,212604,--,0.051,0.290,-0.978,78.3,78,91.8,3
139345,212616,--,0.052,0.290,-0.981,78.3,78,91.8,3
139361,212633,--,0.054,0.290,-0.983,78.3,78,91.8,3
139389,212661,--,0.058,0.290,-0.980,78.3,78,91.8,3
139391,212661,--,0.058,0.289,-0.979,78.3,78,91.8,3
139414,212671,--,0.056,0.289,-0.977,78.3,78,91.8,3
139431,212691,--,0.054,0.290,-0.972,78.3,78,91.8,3
139450,212707,--,0.054,0.291,-0.969,78.3,78,91.8,3
139463,212689,--,0.057,0.291,-0.968,78.3,78,91.8,3
139488,212692,--,0.056,0.292,-0.967,78.3,78,91.8,3
139488,212689,--,0.059,0.293,-0.965,78.3,78,91.8,3
139500,212694,--,0.062,0.293,-0.964,78.3,78,91.8,3
139521,212699,--,0.060,0.292,-0.965,78.3,78,91.8,3
139538,212693,--,0.056,0.290,-0.967,78.3,78,91.8,3
139543,212668,--,0.056,0.289,-0.969,78.3,78,91.8,3
139559,212661,--,0.055,0.288,-0.969,78.3,78,91.8,3
139567,212648,--,0.051,0.287,-0.970,78.3,78,91.8,3
139575,212639,--,0.051,0.287,-0.969,78.3,78,91.8,3
139583,212656,--,0.050,0.287,-0.969,78.3,78,91.8,3
139586,212673,--,0.046,0.285,-0.973,78.3,78,91.8,3
139595,212696,--,0.049,0.285,-0.972,78.3,78,91.8,3
139603,212705,--,0.057,0.286,-0.968,78.3,78,91.8,3
139620,212732,--,0.058,0.286,-0.972,78.3,78,91.8,3
139629,212738,--,0.050,0.286,-0.980,78.3,78,91.8,3
139645,212778,--,0.048,0.286,-0.985,78.3,78,91.8,3
139665,212810,--,0.050,0.286,-0.986,78.3,78,91.8,3
139681,212834,--,0.048,0.286,-0.984,78.3,78,91.8,3
139707,212882,--,0.046,0.284,-0.977,78.3,78,91.8,3
139717,212911,--,0.050,0.284,-0.975,78.3,78,91.8,3
139712,212914,--,0.054,0.287,-0.982,78.3,78,91.8,3
139699,212919,--,0.053,0.290,-0.988,78.3,78,91.8,3
139657,212877,--,0.051,0.290,-0.987,78.3,78,91.8,3
139594,212837,--,0.053,0.291,-0.982,78.3,78,91.8,3
139526,212800,--,0.053,0.292,-0.975,78.3,78,91.8,3
139450,212760,--,0.052,0.290,-0.969,78.3,78,91.8,3
139378,212706,--,0.057,0.287,-0.964,78.3,78,91.8,3
139299,212633,--,0.063,0.285,-0.958,78.3,78,91.8,3
139237,212578,--,0.066,0.286,-0.957,78.3,78,91.8,3
139188,212532,--,0.067,0.287,-0.960,78.3,78,91.8,3
139145,212481,--,0.063,0.286,-0.962,78.3,78,91.8,3
139096,212448,--,0.058,0.284,-0.965,78.3,78,91.8,3
139082,212428,--,0.059,0.284,-0.968,78.3,78,91.8,3
139057,212431,--,0.060,0.283,-0.970,78.3,78,91.8,3
139047,212424,--,0.058,0.282,-0.971,78.3,78,91.8,3
139034,212420,--,0.054,0.281,-0.974,78.3,78,91.8,3
139034,212401,--,0.047,0.281,-0.976,78.3,78,91.8,3
139041,212403,--,0.041,0.282,-0.981,78.3,78,91.8,3
139030,212396,--,0.037,0.281,-0.989,78.3,78,91.8,3
139038,212404,--,0.038,0.281,-0.992,78.3,78,91.8,3
139039,212415,--,0.044,0.280,-0.987,78.3,78,91.8,3
139043,212416,--,0.053,0.277,-0.978,78.3,78,91.8,3
139046,212435,--,0.062,0.277,-0.973,78.3,78,91.8,3
139052,212432,--,0.065,0.278,-0.970,78.3,78,91.8,3
139069,212434,--,0.062,0.279,-0.970,78.3,78,91.8,3
139076,212423,--,0.058,0.283,-0.974,78.3,78,91.8,3
139093,212421,--,0.059,0.289,-0.975,78.3,78,92.1,3
139120,212453,--,0.062,0.294,-0.973,78.3,78,92.1,3
139133,212485,--,0.060,0.295,-0.971,78.3,78,92.1,3
139163,212514,--,0.059,0.294,-0.969,78.3,78,92.1,3
139188,212522,--,0.062,0.295,-0.966,78.3,78,92.1,3
139204,212510,--,0.067,0.296,-0.965,78.3,78,92.1,3
139217,212483,--,0.070,0.293,-0.966,78.3,78,92.1,3
139223,212449,--,0.068,0.292,-0.967,78.3,78,92.1,3
139217,212436,--,0.060,0.289,-0.970,78.3,78,92.1,3
139216,212434,--,0.055,0.285,-0.973,78.3,78,92.1,3
139213,212435,--,0.058,0.284,-0.971,78.3,78,92.1,3
139204,212434,--,0.056,0.282,-0.970,78.3,78,92.1,3
139201,212422,--,0.051,0.281,-0.970,78.3,78,92.1,3
139209,212398,--,0.056,0.281,-0.971,78.3,78,92.1,3
139188,212376,--,0.066,0.280,-0.976,78.3,78,92.1,3
139198,212377,--,0.062,0.279,-0.981,78.3,78,92.1,3
139175,212396,--,0.051,0.278,-0.986,78.3,78,92.1,3
139186,212417,--,0.052,0.279,-0.983,78.3,78,92.1,3
139184,212424,--,0.059,0.279,-0.974,78.3,78,92.1,3
139208,212458,--,0.056,0.277,-0.969,78.3,78,92.1,3
139219,212476,--,0.055,0.277,-0.966,78.3,78,92.1,3
139233,212499,--,0.062,0.280,-0.969,78.3,78,92.1,3
139247,212525,--,0.058,0.283,-0.981,78.3,78,92.1,3
139268,212541,--,0.049,0.283,-0.989,78.3,78,92.1,3
139286,212565,--,0.052,0.285,-0.987,78.3,78,92.1,3
139309,212581,--,0.056,0.286,-0.984,78.3,78,92.1,3
139331,212609,--,0.056,0.285,-0.980,78.3,78,92.1,3
139352,212631,--,0.063,0.285,-0.975,78.3,78,92.1,3
139377,212635,--,0.070,0.286,-0.969,78.3,78,92.1,3
139403,212644,--,0.065,0.288,-0.972,78.0,80,92.1,3
139417,212635,--,0.056,0.290,-0.980,78.0,80,92.1,3
139437,212633,--,0.055,0.292,-0.981,78.0,80,92.1,3
139437,212650,--,0.061,0.291,-0.977,78.0,80,92.1,3
139453,212681,--,0.062,0.290,-0.970,78.0,80,92.1,3
139480,212694,--,0.059,0.288,-0.964,78.0,80,92.1,3
139486,212712,--,0.064,0.286,-0.960,78.0,80,92.1,3
139489,212689,--,0.070,0.286,-0.955,78.0,80,92.1,3
139505,212698,--,0.064,0.285,-0.956,78.0,80,92.1,3
139511,212700,--,0.062,0.286,-0.961,78.0,80,92.1,3
139526,212729,--,0.063,0.289,-0.964,78.0,80,92.1,3
139544,212763,--,0.057,0.288,-0.967,78.0,80,92.1,3
139559,212816,--,0.052,0.286,-0.972,78.0,80,92.1,3
139579,212863,--,0.059,0.285,-0.971,78.0,80,92.1,3
139605,212890,--,0.062,0.282,-0.969,78.0,80,92.1,3
139621,212899,--,0.056,0.281,-0.972,78.0,80,92.1,3
139630,212887,--,0.055,0.282,-0.979,78.0,80,92.1,3
139662,212892,--,0.050,0.285,-0.987,78.0,80,92.1,3
139663,212889,--,0.044,0.285,-0.991,78.0,80,92.1,3
139682,212905,--,0.048,0.284,-0.987,78.0,80,92.1,3
139689,212912,--,0.054,0.283,-0.981,78.0,80,92.1,3
139686,212889,--,0.058,0.282,-0.979,78.0,80,92.1,3
139652,212856,--,0.060,0.282,-0.977,78.0,80,92.1,3
139604,212797,--,0.059,0.284,-0.978,78.0,80,92.1,3
139539,212731,--,0.055,0.285,-0.982,78.0,80,92.1,3
139460,212675,--,0.054,0.286,-0.985,78.0,80,92.1,3
139381,212624,--,0.058,0.288,-0.982,78.0,80,92.1,3
139300,212570,--,0.061,0.289,-0.973,78.0,80,92.1,3
139227,212522,--,0.060,0.289,-0.964,78.0,80,92.1,3
139168,212472,--,0.057,0.287,-0.962,78.0,80,92.1,3
139105,212428,--,0.059,0.285,-0.962,78.0,80,92.1,3
139069,212377,--,0.060,0.283,-0.960,78.0,80,92.1,3
139024,212344,--,0.059,0.280,-0.959,78.0,80,92.1,3
138989,212307,--,0.061,0.280,-0.960,78.0,80,92.1,3
138956,212303,--,0.062,0.282,-0.962,78.0,80,92.1,3
138950,212307,--,0.062,0.285,-0.965,78.0,80,92.1,3
138932,212316,--,0.060,0.287,-0.972,78.0,80,92.1,3
138927,212308,--,0.058,0.286,-0.975,78.0,80,92.1,3
138919,212295,--,0.062,0.284,-0.975,78.0,80,92.1,3
138913,212291,--,0.060,0.284,-0.978,78.0,80,92.1,3
138907,212275,--,0.051,0.285,-0.981,78.0,80,92.1,3
138908,212277,--,0.044,0.287,-0.980,78.0,80,92.1,3
138902,212278,--,0.046,0.287,-0.982,78.0,80,92.1,3
138893,212281,--,0.048,0.286,-0.986,78.0,80,92.1,3
138897,212278,--,0.054,0.285,-0.982,78.0,80,92.1,3
138904,212265,--,0.068,0.285,-0.974,78.0,80,92.1,3
138912,212259,--,0.073,0.286,-0.967,78.0,80,92.1,3
138918,212240,--,0.067,0.285,-0.968,78.0,80,92.7,3
138934,212242,--,0.061,0.286,-0.974,78.0,80,92.7,3
138953,212259,--,0.059,0.287,-0.975,78.0,80,92.7,3
138983,212280,--,0.056,0.286,-0.975,78.0,80,92.7,3
139003,212295,--,0.055,0.284,-0.971,78.0,80,92.7,3
139019,212300,--,0.058,0.283,-0.965,78.0,80,92.7,3
139046,212308,--,0.062,0.283,-0.962,78.0,80,92.7,3
139048,212313,--,0.061,0.285,-0.966,78.0,80,92.7,3
139051,212329,--,0.056,0.284,-0.975,78.0,80,92.7,3
139067,212351,--,0.053,0.282,-0.980,78.0,80,92.7,3
139063,212371,--,0.053,0.282,-0.979,78.0,80,92.7,3
139073,212366,--,0.054,0.283,-0.980,78.0,80,92.7,3
139069,212361,--,0.053,0.284,-0.979,78.0,80,92.7,3
139058,212341,--,0.050,0.283,-0.975,78.0,80,92.7,3
139054,212324,--,0.054,0.283,-0.972,78.0,80,92.7,3
139059,212333,--,0.057,0.282,-0.974,78.0,80,92.7,3
139064,212352,--,0.055,0.281,-0.978,78.0,80,92.7,3
139075,212383,--,0.055,0.282,-0.980,78.0,80,92.7,3
139080,212392,--,0.061,0.282,-0.977,78.0,80,92.7,3
139093,212400,--,0.068,0.281,-0.968,78.0,80,92.7,3
139100,212404,--,0.064,0.281,-0.960,78.0,80,92.7,3
139109,212390,--,0.062,0.283,-0.960,78.0,80,92.7,3
139116,212374,--,0.059,0.286,-0.971,78.0,80,92.7,3
139139,212371,--,0.052,0.290,-0.984,78.0,80,92.7,3
139151,212386,--,0.047,0.291,-0.987,78.0,80,92.7,3
139169,212416,--,0.048,0.291,-0.981,78.0,80,92.7,3
139188,212428,--,0.054,0.288,-0.974,78.0,80,92.7,3
139209,212434,--,0.058,0.284,-0.968,78.0,80,92.7,3
139229,212421,--,0.057,0.284,-0.969,78.0,80,92.7,3
139252,212410,--,0.053,0.286,-0.974,78.0,80,92.7,3
139264,212385,--,0.052,0.288,-0.983,78.0,80,92.7,3
139277,212395,--,0.053,0.289,-0.984,78.0,80,92.7,3
139304,212431,--,0.053,0.288,-0.978,78.0,80,92.7,3
139315,212470,--,0.052,0.287,-0.975,78.0,80,92.7,3
139325,212497,--,0.051,0.284,-0.972,78.0,80,92.7,3
139349,212513,--,0.052,0.283,-0.969,78.0,80,92.7,3
139381,212528,--,0.054,0.284,-0.967,78.0,80,92.7,3
139388,212562,--,0.055,0.283,-0.963,78.0,80,92.7,3
139402,212598,--,0.052,0.283,-0.967,78.0,80,92.7,3
139414,212630,--,0.050,0.284,-0.976,78.0,80,92.7,3
139430,212666,--,0.055,0.287,-0.977,78.0,80,92.7,3
139449,212685,--,0.056,0.287,-0.973,78.0,80,92.7,3
139473,212698,--,0.051,0.283,-0.970,78.0,80,92.7,3
139484,212687,--,0.053,0.281,-0.966,78.0,80,92.7,3
139507,212704,--,0.053,0.279,-0.965,78.0,80,92.7,3
139518,212735,--,0.052,0.279,-0.968,78.0,80,92.7,3
139551,212768,--,0.058,0.281,-0.977,78.0,80,92.7,3
139566,212792,--,0.061,0.285,-0.984,78.0,80,92.7,3
139581,212809,--,0.055,0.287,-0.986,78.0,80,92.7,3
139591,212821,--,0.050,0.287,-0.983,78.0,80,92.7,3
139608,212814,--,0.049,0.286,-0.976,78.0,80,92.7,3
139585,212807,--,0.053,0.287,-0.973,78.0,80,92.7,3
139549,212800,--,0.053,0.289,-0.979,78.0,80,92.7,3
139494,212772,--,0.046,0.289,-0.987,77.9,81,92.7,3
139409,212723,--,0.045,0.290,-0.984,77.9,81,92.7,3
139329,212661,--,0.049,0.288,-0.975,77.9,81,92.7,3
139249,212583,--,0.048,0.287,-0.970,77.9,81,92.7,3
139168,212506,--,0.051,0.286,-0.967,77.9,81,92.7,3
139102,212459,--,0.060,0.285,-0.966,77.9,81,92.7,3
139032,212431,--,0.059,0.286,-0.968,77.9,81,92.7,3
138987,212430,--,0.053,0.286,-0.973,77.9,81,92.7,3
138938,212431,--,0.052,0.286,-0.972,77.9,81,92.7,3
138907,212425,--,0.050,0.284,-0.966,77.9,81,92.7,3
138884,212401,--,0.049,0.280,-0.962,77.9,81,92.7,3
138852,212383,--,0.053,0.282,-0.961,77.9,81,92.7,3
138829,212368,--,0.053,0.286,-0.965,77.9,81,92.7,3
138826,212354,--,0.050,0.288,-0.974,77.9,81,92.7,3
138795,212343,--,0.049,0.290,-0.983,77.9,81,92.7,3
138800,212328,--,0.048,0.291,-0.985,77.9,81,92.7,3
138789,212312,--,0.047,0.290,-0.981,77.9,81,92.7,3
138785,212293,--,0.047,0.287,-0.980,77.9,81,92.7,3
138768,212278,--,0.048,0.284,-0.976,77.9,81,92.7,3
138759,212243,--,0.052,0.281,-0.973,77.9,81,92.7,3
138753,212215,--,0.062,0.279,-0.973,77.9,81,92.7,3
138751,212205,--,0.065,0.281,-0.976,77.9,81,92.7,3
138752,212198,--,0.053,0.283,-0.983,77.9,81,92.7,3
138763,212195,--,0.043,0.283,-0.982,77.9,81,92.7,3
138767,212188,--,0.045,0.284,-0.971,77.9,81,93.0,3
138791,212175,--,0.048,0.285,-0.965,77.9,81,93.0,3
138821,212179,--,0.049,0.285,-0.968,77.9,81,93.0,3
138837,212162,--,0.052,0.286,-0.968,77.9,81,93.0,3
138860,212170,--,0.053,0.286,-0.965,77.9,81,93.0,3
138871,212188,--,0.051,0.285,-0.962,77.9,81,93.0,3
138883,212189,--,0.048,0.286,-0.965,77.9,81,93.0,3
138901,212197,--,0.044,0.286,-0.972,77.9,81,93.0,3
138904,212211,--,0.043,0.283,-0.974,77.9,81,93.0,3
138915,212214,--,0.044,0.282,-0.970,77.9,81,93.0,3
138907,212201,--,0.042,0.283,-0.970,77.9,81,93.0,3
138902,212198,--,0.043,0.284,-0.974,77.9,81,93.0,3
138911,212195,--,0.044,0.285,-0.977,77.9,81,93.0,3
138907,212199,--,0.042,0.285,-0.979,77.9,81,93.0,3
138905,212175,--,0.041,0.286,-0.984,77.9,81,93.0,3
138896,212186,--,0.041,0.287,-0.985,77.9,81,93.0,3
138914,212181,--,0.042,0.287,-0.984,77.9,81,93.0,3
138914,212169,--,0.047,0.287,-0.979,77.9,81,93.0,3
138928,212166,--,0.051,0.285,-0.974,77.9,81,93.0,3
138919,212153,--,0.052,0.284,-0.973,77.9,81,93.0,3
138927,212161,--,0.049,0.283,-0.978,77.9,81,93.0,3
138940,212166,--,0.046,0.286,-0.982,77.9,81,93.0,3
138953,212172,--,0.045,0.288,-0.982,77.9,81,93.0,3
138965,212180,--,0.048,0.287,-0.979,77.9,81,93.0,3
138986,212189,--,0.049,0.287,-0.973,77.9,81,93.0,3
139003,212190,--,0.050,0.289,-0.970,77.9,81,93.0,3
139019,212184,--,0.049,0.289,-0.968,77.9,81,93.0,3
139034,212171,--,0.048,0.288,-0.974,77.9,81,93.0,3
